Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
13.150000000000052,-84.63034116415797,114.13097994123666,-0.5981587416544057,0.057924600601266925,0.10193893884341838,-4.096386880699908,0.001606103128132172,-24.384315167574325,70.84855703016171,LMPC_AVOID,3.929461941316193
13.200000000000053,-84.81688994983914,114.51376254456854,-0.6013174903146773,0.05555541932758416,0.09988819052773112,-3.911729350033142,0.0016090785919993594,-20.841887316066238,85.43553266816775,LMPC_AVOID,3.975391907180377
13.250000000000053,-84.99967837682856,114.8971080378524,-0.6037817824376305,0.05330234086908683,0.09789411097993177,-3.734239445318969,0.0016097213673115303,-16.57011068265785,97.80097951777535,LMPC_AVOID,4.021242691648755
13.300000000000054,-85.17863647689408,115.26674040461795,-0.6067441197845043,0.051160319496362405,0.09595500275728269,-3.5637387791552917,0.0016138412403584052,-11.680061706769083,107.41977894912678,LMPC_AVOID,4.067019308641503
13.350000000000055,-85.35313375575753,115.63656920578802,-0.6090209013508567,0.04912267136239918,0.09406920074031101,-3.4000446893753926,0.0016151818125116268,-6.309072759312744,113.82104463623025,LMPC_AVOID,4.112724052074301
13.400000000000055,-85.52210638301844,115.99117373816011,-0.6118037144364465,0.04718493068844977,0.09223507052135468,-3.2429708833565374,0.0016188439218866267,-0.6180205275012306,116.62422726524024,LMPC_AVOID,4.1583563326106505
13.450000000000056,-85.68424549441328,116.34478261176338,-0.6144901037069525,0.04534100143963844,0.09045101462015158,-3.0923286743199734,0.0016192717357007144,5.2131908357607815,115.57542618255411,LMPC_AVOID,4.203913134500032
13.500000000000057,-85.83822235825198,116.67893765679666,-0.6165133204033371,0.043586938631842105,0.08871547039366498,-2.947927527779282,0.0016254515452710269,10.991962144888486,110.57633367976028,LMPC_AVOID,4.249389719451646
13.550000000000058,-85.98291459214369,117.01009760928976,-0.619025971422095,0.041917191999288436,0.0870269149812234,-2.8095761201507905,0.0016257335818539362,16.5207788288765,101.69873718462055,LMPC_AVOID,4.294780857442543
13.600000000000058,-86.11759396539975,117.3201288687264,-0.6208746746281548,0.040328297093837694,0.0853838629173167,-2.6770828228125945,0.0016293956912289363,21.60571568810753,89.18054042009298,LMPC_AVOID,4.340082017733709
13.650000000000059,-86.24204348219766,117.62623165606044,-0.6232138274652966,0.03881518947995913,0.08378487002704654,-2.55025658131735,0.0016305384438647331,26.064742709112178,73.40405604010377,LMPC_AVOID,4.38529063976491
13.70000000000006,-86.35658801744103,117.91227493765946,-0.6254781454027121,0.03737483216415407,0.0822285308263663,-2.428907291968017,0.0016348871987475456,29.734945511117363,54.86213913482995,LMPC_AVOID,4.430406895600209
13.75000000000006,-86.46204256954904,118.19419513353114,-0.6270637032634553,0.036002611491206336,0.0807134815674424,-2.3128465601250765,0.0016348871987475456,29.999999999999996,34.12070791359053,LMPC_AVOID,4.4754341653162335
13.800000000000061,-86.56219176335523,118.4613684195125,-0.6291788158994496,0.03469588322790471,0.07923839755048068,-2.2018879868481354,0.0016374092228986813,29.999999999999996,13.221889318579452,LMPC_AVOID,4.520396710158174
13.850000000000062,-86.65753631000015,118.71964201313793,-0.6312286628708245,0.03345042772738556,0.07780199547128828,-2.0958477826794693,0.001638266643902802,29.999999999999996,-7.67824252217367,LMPC_AVOID,4.565298860025997
13.900000000000063,-86.74828918111344,118.98055276401287,-0.6326181854400372,0.032263949647481756,0.07640303068643835,-1.9945449684281014,0.001640555462262177,29.616087873891317,-28.579376219209134,LMPC_AVOID,4.610142983520529
13.950000000000063,-86.83498768314547,119.22875587780943,-0.6345485034515027,0.031132599829734237,0.07504029901147131,-1.8978018886296404,0.0016414023369978252,28.187119062930858,-49.25548760080793,LMPC_AVOID,4.654934014503031
14.000000000000064,-86.91862472960219,119.47026764245638,-0.6364259024284302,0.030054397503163348,0.07371263402243884,-1.8054443283246298,0.001641860647281254,25.72434468289046,-69.08434834855021,LMPC_AVOID,4.699680980021869
14.050000000000065,-86.99995030862122,119.7171862045625,-0.6376565272105051,0.0290258120687158,0.0724189083939741,-1.717301927155467,0.001642431429789465,22.270127265462953,-87.42596180561846,LMPC_AVOID,4.744391820595263
14.100000000000065,-87.07941050698791,119.95393652258306,-0.639444299403982,0.028045142711525892,0.07115803125927858,-1.6332082186834307,0.00164472024814884,17.89882917518203,-103.62946853842178,LMPC_AVOID,4.789072435235848
14.150000000000066,-87.15711860992417,120.18563428930828,-0.6411913461542346,0.02710915831383262,0.06992894919725808,-1.553000959325906,0.001644861689532362,12.717355748260939,-117.05136348701312,LMPC_AVOID,4.83372603115371
14.200000000000067,-87.23286373949728,120.42341195742448,-0.6422985492353144,0.026216409701601252,0.06873064369689166,-1.4765221307021534,0.0016476082715636122,6.8647875739102835,-127.08734520988767,LMPC_AVOID,4.878352565277551
14.250000000000068,-87.30616058573504,120.65052332413397,-0.6439678017063539,0.025363926125910884,0.06756213185281003,-1.4036181645537043,0.0016481774619918682,0.5104203134158998,-133.21618517059218,LMPC_AVOID,4.922948731799413
14.300000000000068,-87.37633870914516,120.87121573888285,-0.6455951580469554,0.024550479322404093,0.06642246394435718,-1.3341399139916752,0.0016495507530074932,-6.15038894511371,-135.0493002797024,LMPC_AVOID,4.967508276654134
14.350000000000069,-87.44266174640573,121.0960706068,-0.6465760128146091,0.02377333711291443,0.06531072390695768,-1.2679428118220177,1750.0,-12.902853959098831,-132.37572897263368,GLOBAL,5.012022986001793
14.40000000000007,-87.50445811380425,117.81035289154715,-0.648111971090996,0.14024827135097548,0.06422602704710728,3.8084891869161193,375.0,-19.521640407730516,-125.04151608121965,GLOBAL,5.056483936421267
14.45000000000007,-87.32498013857493,116.85079400108825,-0.65542037813905,0.14467283472905312,0.06284206129714393,4.724196610340391,750.0,-25.773716211791502,-114.11760750488817,GLOBAL,5.10658405069413
14.500000000000071,-87.11226885552627,116.63196509771024,-0.6629201308840029,0.1579270179981268,0.06140637412465993,6.681361593377763,1125.0,-29.999999999999996,-99.27447499696568,GLOBAL,5.156854324379064
14.550000000000072,-86.82295741193953,116.5798966154201,-0.6704656752993968,0.17981780241820333,0.05979096930544889,9.649335386229732,1500.0,-29.999999999999996,-82.05734856484854,GLOBAL,5.207731053651548
14.600000000000072,-86.40512893323398,116.4942590875218,-0.6796719682414613,0.2101600701219658,0.057821153520191834,13.609128332399301,1750.0,-29.999999999999996,-65.23413021254115,GLOBAL,5.259658414420327
14.650000000000073,-85.81583639027296,116.29429334435758,-0.6903683026223281,0.24878034164208773,0.05524694432120334,18.193266339010236,1750.0,-29.999999999999996,-48.93821168622805,GLOBAL,5.313047342164675
14.700000000000074,-85.02804484890301,115.94913605820578,-0.7029635393459052,0.2954887941905994,0.051767982285834825,22.685336685036482,1750.0,-29.999999999999996,-33.249947244188434,GLOBAL,5.368302524740253
14.750000000000075,-84.04574095577078,115.45747278102716,-0.7172834737797369,0.35005400419254495,0.04710675137083007,27.093287218711527,1750.0,-29.999999999999996,-18.148064359252263,GLOBAL,5.425823527609485
14.800000000000075,-82.87256720559915,114.8505163585743,-0.7348692388003204,0.4122565623559139,0.04093548056859332,31.41370572893905,1750.0,-29.999999999999996,-3.6097551391506695,GLOBAL,5.486004372524365
14.850000000000076,-81.51231384618566,114.12466923396744,-0.7555401484635034,0.4818792596242001,0.03288095439641955,35.633695164607246,1750.0,-29.999999999999996,10.391366481139011,GLOBAL,5.549234276163659
14.900000000000077,-79.96932958402263,113.2977933034305,-0.7796562813478356,0.5577984205020652,0.022528860262897035,39.73306015207412,1750.0,-29.48043167594305,23.8870033820906,GLOBAL,5.615897431696569
14.950000000000077,-78.23990081202773,112.38411588436777,-0.8069434129852504,0.6276092363653701,0.009447769585255191,43.68532834391272,1750.0,-28.286081506838517,36.60987802166805,GLOBAL,5.686327639822409
15.000000000000078,-76.31645219859546,111.35296454766343,-0.8382789427304304,0.6915995015640587,-0.006516346430740691,47.43664266491681,1750.0,-26.455587605755117,48.20321646665026,GLOBAL,5.760242814418482
15.050000000000079,-74.19299842216367,110.18305302976073,-0.8727891140540716,0.7499553900298394,-0.02546473859591282,50.9328962123402,1750.0,-24.045426782422602,58.32922109790471,GLOBAL,5.837373638916675
15.10000000000008,-71.86734459608026,108.8810983705755,-0.9095989751803742,0.8027873798128776,-0.047303137141143384,54.126821788641685,1750.0,-21.12896572752737,66.67581187271232,GLOBAL,5.9174601316128275
15.15000000000008,-69.34294697456663,107.43430262704946,-0.9495856758750986,0.8501654338056155,-0.07178999737201544,56.98418128011153,1750.0,-17.795175133891753,72.9646251410715,GLOBAL,6.000249731282735
15.200000000000081,-66.63005794239906,105.83174097656025,-0.9913624750764634,0.892150875901229,-0.09857858065171202,59.48770202485345,1750.0,-14.146943876838176,76.9619826860494,GLOBAL,6.085495666800382
15.250000000000082,-63.74587972525605,104.09738863143241,-1.0352041886120975,0.9288224042243041,-0.12724254882106134,61.63794387857791,1750.0,-10.298844742535707,78.49187172214958,GLOBAL,6.172954899719386
15.300000000000082,-60.71363607746876,102.22896405305102,-1.080872170563595,0.9602953181427399,-0.15730998812937658,63.45120079205219,1750.0,-6.374251156428228,77.32464053215448,GLOBAL,6.262385108296284
15.350000000000083,-57.56068907947515,100.2501066716852,-1.1280800380286176,0.9867323800880933,-0.18830015035051717,64.95537417209295,1750.0,-2.5080191298205037,73.43725201049314,GLOBAL,6.35354095313592
15.400000000000084,-54.31603138637389,98.19542582507619,-1.1759950093937035,1.0083463319238741,-0.21975697227082236,66.18511857459411,1750.0,1.1638434707041532,66.90036510586552,GLOBAL,6.446170753074192
15.450000000000085,-51.007458156713874,96.06326279258751,-1.225442882433925,1.025395510986146,-0.25127491313925826,67.17739918584226,1750.0,4.50886172599743,57.880185432326165,GLOBAL,6.540015360190052
15.500000000000085,-47.6589832724031,93.8792914259325,-1.2750493357088464,1.0381748182058526,-0.282515036853987,67.96813067708189,1750.0,7.4028709976137375,46.634009961536734,GLOBAL,6.634810718338717
15.550000000000086,-44.288903451376136,91.65516130269042,-1.325066852809968,1.0470043972036103,-0.31321158659829806,68.59007338621237,1750.0,9.734571495690574,33.550089161243655,GLOBAL,6.7302945233571085
15.600000000000087,-40.90877906039902,89.39656094637789,-1.3752258682677447,1.052217983425552,-0.34317088594313055,69.07182553778938,1750.0,11.412075953752757,19.1092069624139,GLOBAL,6.826215924279557
15.650000000000087,-37.52346703205725,87.10354517567468,-1.4252833817035993,1.054152260916002,-0.37226506543630056,69.43760561040399,1716.1345358264819,12.367536301873454,3.768591968816649,GLOBAL,6.922345875238996
15.700000000000088,-34.13215593354573,84.78206975277386,-1.47501319306877,1.053137951289609,-0.4004230371630809,69.61049770039908,1576.2562379408669,12.555965900314286,-11.980142620481395,GLOBAL,7.018485212380686
15.750000000000089,-30.73487084480221,82.4169754564537,-1.5238008972593555,1.0495439542074247,-0.4275614639520471,69.3315322947827,1440.9103232772275,11.956958769290214,-27.610415733022844,GLOBAL,7.114468155203402
15.80000000000009,-27.343506773828647,80.02093207383766,-1.5719909634811882,1.0438882780198302,-0.45347162779187994,68.73559438681801,1311.0587416167905,10.576437982639073,-42.54827449091071,GLOBAL,7.210161300203121
15.85000000000009,-23.965114803360052,77.60096692016853,-1.6194753806386153,1.0366378024058494,-0.4780650810079843,67.92042653322984,1187.054494036321,8.449024258093537,-56.24089160719921,GLOBAL,7.305459590926401
15.900000000000091,-20.60595057379332,75.16331324380174,-1.6661564608699542,1.0282022086049147,-0.5013374270452015,66.95409285584776,1068.974357565431,5.636979677733577,-68.16627268607566,GLOBAL,7.400270690328212
15.950000000000092,-17.274434724209982,72.716263930472,-1.7119274556925268,1.0189346494768106,-0.5233393410723809,65.88317080354177,956.8306322395697,2.228666043429794,-77.84684766760294,GLOBAL,7.49449663698384
16.000000000000092,-13.9827679340499,70.27189906827608,-1.7566550481401937,1.00913563178138,-0.5441556996324041,64.73961443513481,850.7048657041955,-1.6636763399503536,-84.74293580716835,GLOBAL,7.588017022908476
16.050000000000093,-10.747151707514695,67.8422863307588,-1.7997855318812772,0.9990579929791932,-0.5638916331839522,63.54592137416493,750.639677593088,-5.900823130308772,-88.52253867253047,GLOBAL,7.680678177831568
16.100000000000094,-7.586691049559511,65.45219508513536,-1.8418985930817204,0.9889118242278497,-0.5826638534965436,62.318305095183604,657.1647315647792,-10.326950063935294,-88.9617097148956,GLOBAL,7.772292442808089
16.150000000000095,-4.521251047020337,63.12588706961174,-1.8820062828300574,0.9788691859940231,-0.6005954803049033,61.07028131139767,570.788727300338,-14.775035549680076,-85.96070867709132,GLOBAL,7.862649903636438
16.200000000000095,-1.568702652846467,60.88553921124844,-1.9202824554321478,0.9690672570566737,-0.617814135119471,59.813753578164246,491.9432174836411,-19.07307098353464,-79.55181685121667,GLOBAL,7.951541330426618
16.250000000000096,1.2578040488617843,58.73518988650516,-1.956559210421452,0.9596111131040825,-0.6344515082635029,58.55959092790109,420.3542757412615,-23.050661826095478,-69.9461069375548,GLOBAL,8.038788283168232
16.300000000000097,3.9520107892767475,56.67893112665764,-1.9907287723464104,0.95057623035231,-0.6506439686287775,57.316208750616276,355.76481563323614,-26.547967172973216,-57.49502233684778,GLOBAL,8.124274246402782
16.350000000000097,6.515651601058227,54.71569389150988,-2.022776318257351,0.942012227952955,-0.6665330703162756,56.09040434152831,297.73367274651946,-29.42271828981561,-42.56802141788047,GLOBAL,8.207969684408532
16.400000000000098,8.958442262175463,52.846219724064476,-2.052493658762836,0.9339459303109736,-0.6822672726996665,54.887339253291685,245.91334257494236,-29.999999999999996,-25.60134431778007,GLOBAL,8.289945895658121
16.4500000000001,11.335133769149746,51.00916219335592,-2.0811549142965857,0.9263843292503878,-0.6980044674765407,53.71122863218172,197.53767898646993,-29.999999999999996,-7.979860977796236,GLOBAL,8.370839806103099
16.5000000000001,13.660898192346924,49.19778234921735,-2.1086503709651523,0.9193167321728003,-0.7139158748324522,52.55864475457378,152.03241046331755,-29.999999999999996,9.952993647495326,GLOBAL,8.450850436231562
16.5500000000001,15.936754269644057,47.423142219395615,-2.134756967741227,0.9127229032902631,-0.7301876676591849,51.42592576110543,109.56694598067634,-29.50235031762523,28.1956274534007,GLOBAL,8.530011032448696
16.6000000000001,18.174644698865194,45.6603440284108,-2.1601889657164377,0.906574256641855,-0.7470282965763735,50.311151252734106,68.93037028959793,-28.092568944955193,46.455953179523426,GLOBAL,8.608517947658244
16.6500000000001,20.393839260942624,43.72681021646253,-2.184772640696165,0.9008326400054619,-0.764679189438185,49.20979722061327,22.74693528176158,-25.769771285979022,64.19252974128163,GLOBAL,8.686699260739452
16.700000000000102,22.609629148451017,41.728522903950925,-2.209058741381001,0.8954528210562243,-0.7834266770188082,48.09727585543403,-24.915153900853056,-22.56014479891494,80.84514231305305,GLOBAL,8.764859038608032
16.750000000000103,24.83046629780848,39.70378546228704,-2.2332592702139786,0.8904025545481398,-0.803610124052484,46.96377946044865,-72.59974161555647,-18.517887683262288,95.84485266350194,GLOBAL,8.843242995013954
16.800000000000104,27.057076722566794,37.63426498286144,-2.2576757042097917,0.8856469067484073,-0.8256555747725937,45.80459577000898,-121.05489640322071,-13.72564505008719,108.62776743116508,GLOBAL,8.922007092533248
16.850000000000104,29.281904456015827,35.56481709511794,-2.2819412573566384,0.8811409541482959,-0.8501168381848647,44.6130433632069,-168.51849977915185,-8.294256678528935,118.66084785909402,GLOBAL,9.001193785103705
16.900000000000105,31.489224569850936,33.47970944754257,-2.30604785646027,0.8768286803548994,-0.877733448910043,43.38772107151973,-215.60392011468775,-2.3612142855742335,125.35437260229477,GLOBAL,9.080722294299182
16.950000000000106,33.65676870275688,31.34910874459759,-2.3300089014228456,0.8726319524983885,-0.9095267961400314,42.125105485194176,-263.46846857817604,3.9065043445405054,128.3530492343317,GLOBAL,9.160399214751486
17.000000000000107,35.75813020064196,29.589661180073083,-2.3532737119735234,0.8684447674842715,-0.9469538073280663,40.81813181039037,-295.6860392921519,10.32415680625709,127.45818581147024,GLOBAL,9.239953939264783
17.050000000000107,37.76599362494841,27.90814789357752,-2.3756998681731405,0.864124754505417,-0.9921735036537181,39.506741506425016,-323.86949061321343,16.697066096830603,122.66095768352739,GLOBAL,9.319101111657652
17.100000000000108,39.658044974526845,26.27280144511448,-2.397223091878798,0.8594111704380282,-1.0485631080472926,38.1945061485909,-349.3687258097232,22.83011398100697,114.15209986902344,GLOBAL,9.397625076110016
17.15000000000011,41.418161161350426,24.718896549437183,-2.417648087583825,0.853928512475838,-1.1216766580302553,36.88101696713878,-370.88663124629215,28.537718974458144,102.37495335447402,GLOBAL,9.475481731589761
17.20000000000011,43.03816499304847,23.268407880362005,-2.437414282043612,0.8471174536866724,-1.221343909710967,35.569748835904605,-387.64973088155966,29.999999999999996,87.98812461277637,GLOBAL,9.552922093277626
17.25000000000011,44.57838029795475,21.90825808757883,-2.4587580151947313,0.8380805508801797,-1.3667478932930477,34.26641072513848,-400.2721988231401,29.999999999999996,73.86272756519165,GLOBAL,9.63261751854122
17.30000000000011,46.06215940717883,20.60790381738181,-2.484059176110223,0.8252469386346604,-1.600740970038823,32.97508087253428,-410.0596782782627,29.999999999999996,61.295654379220544,GLOBAL,9.717165404050425
17.35000000000011,47.490022293551895,19.38612367022651,-2.516401525431935,0.80552323023743,-2.0401445604315422,31.696891573793167,-416.37265503258936,29.999999999999996,51.125189620792526,GLOBAL,9.810209085719928
17.400000000000112,48.86253795974718,18.248155150004163,-2.563010518253053,0.7716083715478632,-2.5401445604315422,30.437956484528982,-419.11406414397084,29.999999999999996,45.29708132241214,GLOBAL,9.92010105100405
17.450000000000113,50.18054013749154,17.19529803789382,-2.626088014966673,0.7235180861184866,-3.0,29.183084814633197,-418.27695406712405,29.999999999999996,44.38320779105194,GLOBAL,10.049405806826442
17.500000000000114,51.44420477800493,16.206496642382326,-2.704489283435615,0.665472681711591,-3.0,27.91252129977883,-414.65972369975907,29.999999999999996,48.002385917068175,GLOBAL,10.196684350479343
17.550000000000114,52.652852404469066,15.297510518320994,-2.7828059368195057,0.6166956045812644,-3.0,26.59080672344888,-407.4926594932306,29.999999999999996,51.79674934051253,GLOBAL,10.34388253300882
17.600000000000115,53.80426811095051,14.453869245079828,-2.8609744843605758,0.5767498638801067,-3.0,25.246238447566153,-397.30746111182816,29.999999999999996,55.77335076974126,GLOBAL,10.490918057616316
17.650000000000116,54.8974623032301,13.67112567897434,-2.938846339285424,0.5451037100327981,-3.0,23.90274704083463,-384.3292671241086,29.999999999999996,59.9353412728487,GLOBAL,10.637705135913043
17.700000000000117,55.932481611109885,12.926135629373931,-3.0163715424479753,0.5211556130146748,-3.0,22.580980170715126,-369.5855876159891,29.999999999999996,64.28257237111629,GLOBAL,10.784157244229046
17.750000000000117,56.91026673461949,12.254741135253413,-3.093229705438248,0.5042548345052861,-3.0,21.29625176355493,-351.8265476040574,29.999999999999996,68.81204868543595,GLOBAL,10.93018984683741
17.800000000000118,57.83242148625088,11.622075608022442,-3.1694845048414972,0.49372938565560553,-3.0,20.065381177316908,-332.62374052263453,29.999999999999996,73.51866335253487,GLOBAL,11.075722869836365
17.85000000000012,58.70127797805959,11.060103396088621,-3.2448364028891885,0.48888504412762196,-3.0,18.898806708504086,-310.9381674632565,29.999999999999996,78.39499045606429,GLOBAL,11.22068270503274
17.90000000000012,59.5196203135984,10.554093092187722,-3.3192786566504857,0.48903524560637407,-3.0,17.80838762591863,-287.5848418819734,29.999999999999996,83.4321648473536,GLOBAL,11.365003873152679
17.95000000000012,60.29074611782272,10.075372077177054,-3.3928259093679056,0.4934973445733805,-3.0,16.80227891643071,-263.9325727234932,29.999999999999996,88.61968622174982,GLOBAL,11.508630058245888
18.00000000000012,61.01830613697773,9.656859879035984,-3.465221002307856,0.5016086916903112,-3.0,15.883588662772057,-238.91568325802962,29.999999999999996,93.94592986501021,GLOBAL,11.651514788067363
18.05000000000012,61.70608570123887,9.261175335301173,-3.5366050522389627,0.5127461003897185,-3.0,15.057594474861634,-214.22696626218544,29.999999999999996,99.39884252044507,GLOBAL,11.793621615012716
18.100000000000122,62.3580986679946,8.918760748108534,-3.60675152807924,0.5263147750412974,-3.0,14.323972858355617,-188.87003843110313,29.999999999999996,104.96564325450902,GLOBAL,11.93492381669026
18.150000000000123,62.978344886917334,8.613653122802427,-3.6757305177842747,0.5417682787666002,-3.0,13.684705706459852,-163.65855412995552,29.999999999999996,110.6335957370568,GLOBAL,12.075403942329263
18.200000000000124,63.57091002617271,8.33836634285534,-3.7435320674686805,0.5585954786312753,-3.0,13.13899383494435,-139.05205870762086,29.999999999999996,116.38969037450798,GLOBAL,12.21505298576283
18.250000000000124,64.13984514823416,8.08787630442514,-3.8101575892305095,0.5763283587923989,-3.0,12.68440247469713,-115.38849257922539,29.999999999999996,122.22102776480371,GLOBAL,12.35386953956091
18.300000000000125,64.68909588697987,7.857655949661196,-3.875620590477425,0.5945446406950103,-3.0,12.317312482728317,-92.95971358628731,29.999999999999996,128.11504421185032,GLOBAL,12.491858786426311
18.350000000000126,65.22245116279957,7.643943561191548,-3.9399390727985537,0.612868432398224,-3.0,12.033133628424189,-72.00020726199341,29.999999999999996,134.05967502698962,GLOBAL,12.629031426059655
18.400000000000126,65.74350113326697,7.442993638600214,-4.003139216540258,0.630970054589658,-3.0,11.826531490394068,-52.71666243206687,29.999999999999996,140.04348842256036,GLOBAL,12.765402595865428
18.450000000000127,66.25560496873388,7.2515955690815135,-4.065252899966764,0.6485650866082449,-3.0,11.691552234529338,-35.26814640036969,29.999999999999996,146.05578812092267,GLOBAL,12.900990824629783
18.500000000000128,66.76186403097266,7.066700457052626,-4.126316397115142,0.6654131082201278,-3.0,11.621789327577519,-19.781851180129706,29.999999999999996,152.08669875908362,GLOBAL,13.035817049744113
18.55000000000013,67.26510227072832,6.8852490343992985,-4.186370865725198,0.6813159938668383,-3.0,11.610492356413944,-6.361224176457654,29.999999999999996,158.1272283068551,GLOBAL,13.169903717001416
18.60000000000013,67.7678513372833,6.704849468105136,-4.245455639268176,0.6961160101253967,-3.0,11.650642633345157,4.93919417893062,29.999999999999996,164.1693154810106,GLOBAL,13.303273976834733
18.65000000000013,68.27233896182784,6.523165880284228,-4.303612506918764,0.7096938451969597,-3.0,11.735093785702682,14.087921692097211,29.999999999999996,170.20586673498283,GLOBAL,13.435950983156339
18.70000000000013,68.78048342853842,6.361114140368655,-4.360782139772842,0.7219663000422395,-3.0,11.856633711799988,21.987080920092694,29.999999999999996,176.23077386406803,GLOBAL,13.567957295517308
18.75000000000013,69.29389072842771,6.178603364828878,-4.417208883874608,0.7328839569914006,-3.0,12.010653180290648,27.14858280545593,29.999999999999996,182.2389230681429,GLOBAL,13.699314383954151
18.800000000000132,69.8139672669365,5.985173709900982,-4.472831563557638,0.7424185286920433,-3.0,12.188289416905716,30.056144455039316,29.999999999999996,188.2258360679023,GLOBAL,13.830042230414705
18.850000000000133,70.34173568012235,5.783237003811727,-4.527686630227221,0.750578189523423,-3.0,12.382071061028048,30.928812942974844,29.999999999999996,194.1882565833572,GLOBAL,13.960159096404926
18.900000000000134,70.87789508463808,5.595902532670532,-4.5817068167904695,0.7573995386247288,-3.0,12.585161268766003,30.811311041672468,29.999999999999996,200.12395848572052,GLOBAL,14.089681221171393
18.950000000000134,71.42284855311185,5.38429499564313,-4.635131494932459,0.7629431354596897,-3.0,12.793727473104683,28.31143953497076,29.999999999999996,206.0316583102409,GLOBAL,14.218622644998451
19.000000000000135,71.97683320315203,5.159360952070697,-4.6878863695508395,0.7672800072313462,-3.0,12.99996884857632,24.007843654428314,29.999999999999996,211.9106010265071,GLOBAL,14.346995111731333
19.050000000000136,72.5397483667157,4.92448769722899,-4.739998030078815,0.7705066232408728,-3.0,13.197765092548371,18.18893790338518,29.999999999999996,217.76110718192328,GLOBAL,14.474808107396136
19.100000000000136,73.11122835888204,4.704084086162986,-4.791384970349783,0.7727364957097673,-3.0,13.381864919689267,11.972974881655034,29.999999999999996,223.58434119122057,GLOBAL,14.602068793776324
19.150000000000137,73.69068010740519,4.460103079958129,-4.842274990944501,0.7740955766590468,-3.0,13.550281836647107,4.01413675886198,29.999999999999996,229.38219151635167,GLOBAL,14.728782033231832
19.200000000000138,74.27742452235395,4.204756165286933,-4.892578605552443,0.7747085249078027,-3.0,13.697255053767156,-5.053821324564467,29.999999999999996,235.15682051697263,GLOBAL,14.854950461331146
19.25000000000014,74.87053306428784,3.9425851500396156,-4.942308376227466,0.7747137155420987,-3.0,13.818924595636423,-14.900056200751465,29.999999999999996,240.9111848504171,GLOBAL,14.980574673195886
19.30000000000014,75.46891005192798,3.6991418588369487,-4.99136844281962,0.7742547720964694,-3.0,13.912485787110828,-24.372494090559996,29.999999999999996,246.6487733874286,GLOBAL,15.105653276935483
19.35000000000014,76.07133835799937,-0.44442104271634897,-5.0399785792187926,0.7734760352206265,-3.0,13.978555862166342,-344.7931189284436,29.999999999999996,252.37346170735964,GLOBAL,15.230183021796488
19.40000000000014,76.67662758224215,-1.8782365862957475,-5.088036973339266,0.7725090160540196,-3.0,13.126011745331787,-398.57866472466725,29.999999999999996,258.08904028534204,GLOBAL,15.354158961116417
19.45000000000014,77.24500056333365,-2.4614875660803146,-5.135546222006662,0.7749905824487034,-3.0,12.117894480037835,-415.74611771334276,29.999999999999996,263.9221676461535,GLOBAL,15.47757472410802
19.500000000000142,77.76972078633827,-2.7343841390613464,-5.182343562595136,0.7812856306623476,-3.0,11.061954490876612,-417.64770312398764,29.999999999999996,269.8942942155038,GLOBAL,15.600392657444045
19.550000000000143,78.2487174665686,-2.905772579440166,-5.228590407532373,0.7913079380795823,-3.0,10.00481323927107,-412.7835720335658,29.999999999999996,276.0120137905596,GLOBAL,15.722576816010164
19.600000000000144,78.68193858783498,-3.015135212129502,-5.274126078910091,0.8047941880523474,-3.0,8.96835087873048,-403.0513869633093,29.999999999999996,282.27549200138674,GLOBAL,15.844097938080846
19.650000000000144,79.07027957238664,-3.0735677554387273,-5.3189095592089455,0.8214145817176266,-3.0,7.968501457343723,-389.255292050692,29.999999999999996,286.4788975654116,GLOBAL,15.964935437678392
19.700000000000145,79.41532580699432,-3.059550732712692,-5.362800097069937,0.840801157026119,-3.0,7.01838742764122,-370.9258583095594,29.999999999999996,286.4788975654116,GLOBAL,16.085078079296814
19.750000000000146,79.71923089729125,-3.013340980871453,-5.406004503591136,0.862561522633972,-3.0,6.132000083901752,-350.0330424792031,29.999999999999996,286.4788975654116,GLOBAL,16.20452416895025
19.800000000000146,79.98475428972465,-2.9254354888898906,-5.448424769028375,0.8862769360216154,-3.0,5.317259254831636,-326.58064194042527,29.999999999999996,286.4788975654116,GLOBAL,16.323281416549865
19.850000000000147,80.21499836938425,-2.7969086801708976,-5.490090304566818,0.9115277848695088,-3.0,4.581692756053388,-300.97620543406464,29.999999999999996,286.4788975654116,GLOBAL,16.44136661616313
19.900000000000148,80.41339148533812,-2.638237289823302,-5.531048976912093,0.9378947960330171,-3.0,3.9313496078796972,-273.9815088939975,29.999999999999996,286.4788975654116,GLOBAL,16.55880492451558
19.95000000000015,80.5836239169172,-2.463643129046785,-5.571358134016839,0.9649644561969568,-3.0,3.3698568912002376,-246.4837559177474,29.999999999999996,286.4788975654116,GLOBAL,16.67562899853451
20.00000000000015,80.72954300066208,-2.2656265601693346,-5.610963418321607,0.9923378248058506,-3.0,2.898134450180269,-218.48689515999075,29.999999999999996,286.4788975654116,GLOBAL,16.79187797880566
20.05000000000015,80.855035903534,-2.0902113476970845,-5.650084951208815,1.0196399405183316,-3.0,2.5169989341390986,-192.07259808307418,29.999999999999996,286.4788975654116,GLOBAL,16.90759632937059
