Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
10.350000000000012,13.861191430890713,-2.536034248271159,0.7477153214102453,1.47100684322462,-0.0074047669993328995,4.583662361046586,288.7880100305362,-1.2522952107324765,-62.654096010514316,LMPC_AVOID,1.8643551764969204
10.400000000000013,14.090319809104336,-2.5640551514242462,0.7586052026998005,1.4731417366920034,-0.011247388699718376,4.583662361046586,287.5299841532468,-4.385000011258192,-63.05905271017816,LMPC_AVOID,1.7936466966155136
10.450000000000014,14.318832063029726,-2.5915757249794105,0.7693223484303817,1.4752100754255553,-0.015056309422764232,4.583662361046586,282.80341933220865,-7.5379526467671,-61.307640815161136,LMPC_AVOID,1.7230726549691928
10.500000000000014,14.546034622630502,-2.6204026561558114,0.7793257203265674,1.4772133304707769,-0.018827244002419044,4.583662361046586,281.8713770398361,-10.603334687525157,-57.39544971518926,LMPC_AVOID,1.652659900057048
10.550000000000015,14.771304356729805,-2.6467098715722366,0.7897571055528054,1.4791529763402143,-0.02255615246510265,4.583662361046586,280.81769699435426,-13.47310717328462,-51.39657634996631,LMPC_AVOID,1.5824390879400763
10.600000000000016,14.994180214461034,-2.6739291162076473,0.8000750030842123,1.4810304890790258,-0.026239250754655174,4.583662361046586,279.6860152870855,-16.042935990782933,-43.4607102952173,LMPC_AVOID,1.5124449340337187
10.650000000000016,15.214437766295552,-2.699285493005346,0.8096571121326739,1.4828473442877812,-0.029873018829010188,4.583662361046586,278.49627729586194,-18.215971505543802,-33.80615704036549,LMPC_AVOID,1.4427164674840631
10.700000000000017,15.432135360832454,-2.7235982747572915,0.8196744304377325,1.484605015127685,-0.03345420621295631,4.583662361046586,277.2259067738851,-19.906279357562074,-22.710070522054682,LMPC_AVOID,1.3732974103567488
10.750000000000018,15.6476249748945,-2.747274974090128,0.8295299389800663,1.486304970371836,-0.0369798351234899,4.583662361046586,276.0868288987771,-21.041782883664812,-10.49749123657297,LMPC_AVOID,1.3042368362575056
10.800000000000018,15.86152589651906,-2.771952568543756,0.8392076976692944,1.487948672494146,-0.04044720131119924,4.583662361046586,274.5347815453107,-21.56665744549346,2.4693335120110995,LMPC_AVOID,1.2355902804877308
10.85000000000002,16.074664031414326,-2.7945869571469615,0.8486604466164883,1.4895375757616387,-0.04385387278246716,4.583662361046586,274.1046212241592,-21.443190769892905,15.80039072526881,LMPC_AVOID,1.167421480057685
10.90000000000002,16.28798320851665,-2.816828070798948,0.8579170429652764,1.4910731244262572,-0.0471976865832383,4.583662361046586,273.4584593555257,-20.653171233629465,29.085908877022106,LMPC_AVOID,1.0998049236553329
10.95000000000002,16.502437327815635,-2.8387538241738848,0.8669720455311013,1.4925567509927766,-0.05047674383631327,4.583662361046586,272.83688659303897,-19.19887578977836,41.90352345093706,LMPC_AVOID,1.0328293952767207
11.000000000000021,16.71887392778093,-2.860819987503866,0.8752351197968182,1.4939898745239382,-0.05368940323028096,4.583662361046586,272.1551352188814,-17.10369961723151,53.701320804764876,LMPC_AVOID,0.9666027036133673
11.050000000000022,16.93792119932179,-2.883838813315397,0.8838885200290904,1.4953738990721355,-0.056834273160000656,4.583662361046586,271.51985900821927,-14.418633576993262,64.05610495323869,LMPC_AVOID,0.9012578014652073
11.100000000000023,17.159885560614775,-2.9050877625820655,0.8923131440275045,1.4967102121847808,-0.05991020271688038,4.583662361046586,270.919705515148,-11.215828329331329,72.56535746443234,LMPC_AVOID,0.8369605753853617
11.150000000000023,17.38469161558744,-2.926159084763588,0.9005069703957403,1.4980001835133485,-0.06291627172187524,4.583662361046586,270.58055759877516,-7.587560456109711,78.86338263704992,LMPC_AVOID,0.7739193576547632
11.200000000000024,17.611868059246767,-2.9465740077950406,0.9090873701706544,1.499245163523532,-0.06585177998630401,4.583662361046586,270.29881763365364,-3.6443913242572146,82.64029584825944,LMPC_AVOID,0.7123964439585118
11.250000000000025,17.84058771870057,-2.967175891000607,0.9169007255548909,1.5,-0.06871623597548138,4.583662361046586,270.0672218458785,0.48762346815575774,83.71175561079619,LMPC_AVOID,0.652721793281342
11.300000000000026,18.069762536832258,-2.9874225464714064,0.924544632357662,1.5,-0.07150815963469212,4.583662361046586,269.8840969364225,4.6732112486955675,82.01212778555103,LMPC_AVOID,0.5953177776513208
11.350000000000026,18.298183755865715,-3.0072294471867522,0.9320359941728811,1.5,-0.07422558152557746,4.583662361046586,269.7192580752048,8.773817637973119,77.5062598367816,LMPC_AVOID,0.540707434127001
11.400000000000027,18.524685016147746,-3.0265250447966516,0.9393917262412174,1.5,-0.07686875910953243,4.583662361046586,269.60741496134364,12.649130629812198,70.26722263660652,LMPC_AVOID,0.4895124844137386
11.450000000000028,18.748305710325333,-3.0452658659971474,0.9466092055439898,1.5,-0.0794381067801385,4.583662361046586,269.51498805898194,16.162491761642524,60.47352376583823,LMPC_AVOID,0.4424864184097381
11.500000000000028,18.968430622152336,-3.063399978630155,0.9537246744207862,1.5,-0.08193418299091593,4.583662361046586,269.45168931282524,19.186167949934436,48.39869502988385,LMPC_AVOID,0.40051958496680073
11.55000000000003,19.184883932590765,-3.0809420585429907,0.9607433997209158,1.5,-0.08435767766495965,4.583662361046586,269.42838869418557,21.60610270142863,34.395582985543705,LMPC_AVOID,0.36462308523748554
11.60000000000003,19.397964019292715,-3.097397600690725,0.9682462249820556,1.5,-0.08670939996238157,4.583662361046586,269.44389756068824,23.325881850705812,18.878584430817277,LMPC_AVOID,0.33587604771848056
11.65000000000003,19.60841545345969,-3.1137998177751807,0.975051098717718,1.5,-0.08899026646803512,4.583662361046586,269.49500242818857,24.269811072246675,2.307017889435814,LMPC_AVOID,0.31532316688634665
11.700000000000031,19.817343361914443,-3.129736204542421,0.9817197763959646,1.5,-0.09120128984954798,4.583662361046586,269.58017328650607,24.385161966718467,-14.828153193639174,LMPC_AVOID,0.3038253539955724
11.750000000000032,20.026081194487283,-3.145311453618282,0.9882096361860901,1.5,-0.09334356802430412,4.583662361046586,269.61425272734607,23.64375430703651,-32.01358390411089,LMPC_AVOID,0.3018969110561962
11.800000000000033,20.236025932906784,-3.1606007301696457,0.9945150853512954,1.5,-0.09541827386372773,4.583662361046586,269.71636483367973,22.043075111830962,-48.719802655972245,LMPC_AVOID,0.30959018480780365
11.850000000000033,20.448456214774843,-3.173564408562403,1.0011792757488118,1.5,-0.09742664545403208,4.583662361046586,269.8582638721784,19.60708497903235,-64.28233313519002,LMPC_AVOID,0.3264826967257862
11.900000000000034,20.664350370869073,-3.1885363381691865,1.0070495096413152,1.5,-0.09936997692448539,4.583662361046586,270.02650306199024,16.39296832227285,-78.15863689587007,LMPC_AVOID,0.3517739041136051
11.950000000000035,20.884216878426127,-3.203416031649064,1.01268587223246,1.5,-0.10124960984717189,4.583662361046586,270.198425733412,12.485036477479346,-89.82097415296748,LMPC_AVOID,0.38444465539705386
12.000000000000036,21.10798038864535,-3.2182107583205686,1.0180912252891785,1.5,-0.10306692520613786,4.583662361046586,270.37665826700595,7.993987769830972,-98.77708174349216,LMPC_AVOID,0.4234146263305203
12.050000000000036,21.334936458060582,-3.232359183823254,1.023853542811102,1.5,-0.10482333592864373,4.583662361046586,270.5833533237219,3.055133682656364,-104.59751665872625,LMPC_AVOID,0.46765596589288316
12.100000000000037,21.563793840759622,-3.246861608853513,1.028856486263554,1.5,-0.1065202799669258,4.583662361046586,270.76454877593807,-2.174742150279949,-106.99654812547848,LMPC_AVOID,0.5162542273034302
12.150000000000038,21.792811887818036,-3.261093412651726,1.033727394757557,1.5,-0.1081592139153299,4.583662361046586,270.96559760949805,-7.524569556553875,-105.83698273049629,LMPC_AVOID,0.5684282687496378
12.200000000000038,22.020021463750837,-3.274370713329336,1.0390982290152373,1.5,-0.10974160714484048,4.583662361046586,271.1729439594774,-12.816418693078688,-101.05104489386116,LMPC_AVOID,0.6235259711803631
12.250000000000039,22.243494674014308,-3.287709357143822,1.0438483028351175,1.5,-0.11126893643481689,4.583662361046586,271.39477655199323,-17.868970937771746,-92.72186734061889,LMPC_AVOID,0.681009320666245
12.30000000000004,22.461622162583826,-3.2988082720876926,1.0485758265830378,1.5,-0.11274268108009351,4.583662361046586,271.62361105790035,-22.50506430480269,-81.07761156198883,LMPC_AVOID,0.7404370347481248
12.35000000000004,22.673352001620213,-3.3103365850198574,1.0539178848953998,1.5,-0.11416431845043168,4.583662361046586,271.8520961709196,-26.558944882902132,-66.47167826726825,LMPC_AVOID,0.8014486207284641
12.400000000000041,22.87835053623128,-3.321761140651241,1.0587068881585937,1.5,-0.11553531997856642,4.583662361046586,272.08852750918277,-29.882528796265543,-49.353787346646996,LMPC_AVOID,0.8637510694355495
12.450000000000042,23.07706346366791,-3.3325285092040233,1.063512263557568,1.5,-0.11685714755270796,4.583662361046586,272.3182358167603,-29.999999999999996,-30.23876846067548,LMPC_AVOID,0.9271080345108291
12.500000000000043,23.275541866019754,-3.3423692505822133,1.0687599460861728,1.5,-0.11813125028928385,4.583662361046586,272.55844563572356,-29.999999999999996,-11.04224033314997,LMPC_AVOID,0.9913377474442961
12.550000000000043,23.4740202683716,-3.350823459070136,1.073258423266296,1.5,-0.11935906166189086,4.583662361046586,272.7955564601179,-29.999999999999996,8.166367951778946,LMPC_AVOID,1.0562977213684053
12.600000000000044,23.672498670723446,-3.3600261096181945,1.078209023458821,1.5,-0.12054199696282247,4.583662361046586,272.97846035634427,-29.591681602411047,27.386617491543124,LMPC_AVOID,1.1218709285719615
12.650000000000045,23.87178866291725,-3.369571534017754,1.0824019527638697,1.5,-0.12168145107410772,4.583662361046586,273.1627436335018,-28.22235072783389,46.3779776660379,LMPC_AVOID,1.1879633051396565
12.700000000000045,24.073726273230772,-3.378951526773001,1.0863828733295224,1.5,-0.12277879652570446,4.583662361046586,273.34794588921966,-25.903451844531997,64.56789032978762,LMPC_AVOID,1.254502649055334
12.750000000000046,24.279883698418345,-3.387627284263829,1.0906954223621637,1.5,-0.1238353818193042,4.583662361046586,273.5394989886287,-22.675057328042616,81.24455471370915,LMPC_AVOID,1.3214318251141306
12.800000000000047,24.491352336357583,-3.3952392346450613,1.0941284799080173,1.5,-0.12485252999709898,4.583662361046586,273.7173315918694,-18.612829592357155,95.81306319143961,LMPC_AVOID,1.3887039271034627
12.850000000000048,24.70854848183808,-3.40393465376299,1.0978842565062745,1.5,-0.12583153743581119,4.583662361046586,273.84825289681527,-13.822176432785174,107.69140126817746,LMPC_AVOID,1.4562778251533313
12.900000000000048,24.931094888199716,-3.413300238191854,1.1007832287383141,1.5,-0.12677367284727314,4.583662361046586,273.98305713473405,-8.437606369376299,116.33840817518833,LMPC_AVOID,1.5241144019456034
12.950000000000049,25.15779738262666,-3.420329378659787,1.1040147353990102,1.5,-0.12768017646784924,4.583662361046586,274.12355516531755,-2.620685960616882,121.29114830175665,LMPC_AVOID,1.5921737398898472
13.00000000000005,25.38674080422448,-3.4295776604982815,1.1065134394862457,1.5,-0.12855225942000528,4.583662361046586,274.2571658742904,3.4438714544709503,122.25618958420934,LMPC_AVOID,1.6604135958778812
13.05000000000005,25.615510046059004,-3.4379380418977816,1.109498658380377,1.5,-0.12939110323033493,4.583662361046586,274.39064119287787,9.556680933681418,119.12208832584007,LMPC_AVOID,1.7287894160506623
13.100000000000051,25.84151252469857,-3.446574147793714,1.1118754146519707,1.5,-0.13019785948934293,4.583662361046586,274.48447528378716,15.512785349973422,111.88238906542855,LMPC_AVOID,1.7972558952904687
13.150000000000052,26.062346684172066,-3.4523293482105486,1.1148579572571486,1.5,-0.13097364963925184,4.583662361046586,274.58137943006574,21.10690480324485,100.71236520172114,LMPC_AVOID,1.8657697176491688
13.200000000000053,26.27615393990019,-3.4597984946371962,1.1173593857712325,1.5,-0.13171956487703634,4.583662361046586,274.67802914215224,26.142523063330906,85.95238218321144,LMPC_AVOID,1.9342928690871029
13.250000000000053,26.481891812890012,-3.4658712317695612,1.1205584324262001,1.5,-0.1324366661607932,4.583662361046586,274.77754045819825,29.999999999999996,68.07424452109393,LMPC_AVOID,2.002795758327899
13.300000000000054,26.680370215241858,-3.4701509224740557,1.1232342254952272,1.5,-0.13312598430842157,4.583662361046586,274.89226955615175,29.999999999999996,47.89694673723393,LMPC_AVOID,2.0712673186071306
13.350000000000055,26.878848617593704,-3.475102509878903,1.1263824173723933,1.5,-0.13378852017841605,4.583662361046586,274.9579880401415,29.999999999999996,27.726184589382978,LMPC_AVOID,2.139758836811881
13.400000000000055,27.07732701994555,-3.4804426465852454,1.1288105638861117,1.5,-0.13442524492336072,4.583662361046586,275.01893938016127,29.999999999999996,7.561704146582311,LMPC_AVOID,2.2082597148935394
13.450000000000056,27.275805422297395,-3.4831412956076626,1.1316720553564446,1.5,-0.1350371003074576,4.583662361046586,275.0772909264669,29.999999999999996,-12.596739314332385,LMPC_AVOID,2.276760438437512
13.500000000000057,27.47428382464924,-3.4881305957861053,1.1338319717384155,1.5,-0.13562499908012582,4.583662361046586,275.1461782991986,29.37016303428338,-32.74938158737123,LMPC_AVOID,2.3452524364121596
13.550000000000058,27.67400988360993,-3.4907266151256438,1.1363933979758862,1.5,-0.13618982539836866,4.583662361046586,275.2191501604399,27.732693954914815,-52.52567601699414,LMPC_AVOID,2.4137407311890344
13.600000000000058,27.876866332332416,-3.4960052799992316,1.1381685290953418,1.5,-0.13673243529122667,4.583662361046586,275.25619752463314,25.10641015406511,-71.19753658570262,LMPC_AVOID,2.4822383051528853
13.650000000000059,28.084396535267214,-3.4994530044787155,1.1402540564313026,1.5,-0.13725365716021506,4.583662361046586,275.2907214125964,21.546533324779976,-88.14617008030793,LMPC_AVOID,2.5507558759444
13.70000000000006,28.29756424618743,-3.503948904523746,1.1414654242487878,1.5,-0.13775429231018627,4.583662361046586,275.32196031857694,17.139224820764582,-102.75068378509904,LMPC_AVOID,2.6192988222174183
13.75000000000006,28.516569683486345,-3.5096048761445453,1.1430003078773308,1.5,-0.13823511550556258,4.583662361046586,275.36402519243927,12.001690631509629,-114.40878766564252,LMPC_AVOID,2.6878646085108944
13.800000000000061,28.740743194432095,-3.5146662199779883,1.1436690354580215,1.5,-0.13869687554735383,4.583662361046586,275.3973377390365,6.281251248227502,-122.56967712264422,LMPC_AVOID,2.756441014577873
13.850000000000062,28.968550482754765,-3.520688670170461,1.1447352906307362,1.5,-0.13914029586680965,4.583662361046586,275.415722358389,0.1527673920952903,-126.82606926283111,LMPC_AVOID,2.8250056492553584
13.900000000000063,29.19773278616203,-3.52539222535022,1.1456469152651578,1.5,-0.13956607513195946,4.583662361046586,275.4453993104126,-6.188536071046266,-126.93402496766733,LMPC_AVOID,2.89352715142916
13.950000000000063,29.425580351727014,-3.5307466832864574,1.145926947450219,1.5,-0.13997488786366508,4.583662361046586,275.45471154734486,-12.535237319429632,-122.74913036728134,LMPC_AVOID,2.9619682042916162
14.000000000000064,29.64930036546046,-3.5350832761845665,1.1468163465993215,1.5,-0.14036738505815521,4.583662361046586,275.47323056066637,-18.672693837793698,-114.31919055576371,LMPC_AVOID,3.03029000811727
14.050000000000065,29.8664199645522,-3.5396642339710964,1.1472327227023271,1.5,-0.14074419481332692,4.583662361046586,275.4933653408971,-24.388653365581884,-101.88188968200484,LMPC_AVOID,3.098457514599802
14.100000000000065,30.07515203078202,-3.5422962671424245,1.148373570010203,1.5,-0.14110592295639066,4.583662361046586,275.49967235753655,-29.482747849682124,-85.83955869639024,LMPC_AVOID,3.1664444528624074
14.150000000000066,30.27465683541018,-3.538934008524922,1.14912999285463,1.5,-0.14145315367070252,4.583662361046586,275.5061722510557,-29.999999999999996,-66.71744745494998,LMPC_AVOID,3.234237149882635
14.200000000000067,30.473135237762026,-3.533408768133419,1.1503444303761823,1.5,-0.14178645011987226,4.583662361046586,275.5268642277264,-29.999999999999996,-47.28771707703217,LMPC_AVOID,3.301940211302564
14.250000000000068,30.671613640113872,-3.528366561657445,1.150869417386721,1.5,-0.14210635506745986,4.583662361046586,275.52338012575933,-29.999999999999996,-27.854826613626454,LMPC_AVOID,3.369564882653254
14.300000000000068,30.870092042465718,-3.5223850344198104,1.1518318767650417,1.5,-0.1424133914907783,4.583662361046586,275.53912003520634,-29.999999999999996,-8.418903033651679,LMPC_AVOID,3.43710895903682
14.350000000000069,31.068570444817563,-5.055541959929307,1.1521169473138804,1.5,-0.14270806318750737,4.583662361046586,-99.46087996479366,-29.999999999999996,11.019931652481011,LMPC_RETURN,3.5045703696514328
14.40000000000007,31.26704884716941,-10.000461637555905,1.1528306128487218,1.4962723903780069,-0.14299085537399298,4.444653308119867,-375.0,-29.44900341737595,30.46156021102024,LMPC_RETURN,3.571947166409926
14.45000000000007,31.46056763809329,-9.922305647624263,1.1533666161093459,1.4907673068103415,-0.1431318618019817,3.511337523555664,-375.0,-27.925925406824938,49.60080161734305,LMPC_RETURN,3.6390853926736626
14.500000000000071,31.615690420275516,-9.81855402134504,1.1531118884593476,1.4855512958238881,-0.14244708841053463,2.550629762053853,-375.0,-25.445885325957782,67.84024077791943,LMPC_RETURN,3.705930220958414
14.550000000000072,31.73085026880426,-9.64440817491543,1.153073494075629,1.4806260652005596,-0.14095267226849165,1.5638389879420471,-375.0,-22.053873287061812,84.57978454783462,LMPC_RETURN,3.7725183112529317
14.600000000000072,31.803321008253473,-9.45362244634708,1.152154785822263,1.4759899061415758,-0.13866474950361135,0.5526039715768599,-375.0,-17.82488405967008,99.2132246866856,LMPC_RETURN,3.8388790138241324
14.650000000000073,31.82962486161152,-9.20102340837018,1.1513975928054851,1.4716376200701644,-0.1355994098454473,-0.4810820497565773,-347.1498844426628,-12.864222825335798,111.14669419101521,LMPC_RETURN,3.9050317477185095
14.700000000000074,31.806174507279557,-8.909441124058766,1.1497582813300076,1.4675604670185705,-0.13177268361689687,-1.4555626057662134,-306.4375304339516,-7.306888115785037,119.82857178409469,LMPC_RETURN,3.9709848566788617
14.750000000000075,31.73398739656634,-8.567311565666998,1.1478172203917152,1.4637324043766897,-0.12726794886868129,-2.3340535834031666,-266.62033730187875,-1.3154595265803026,124.82775366587538,LMPC_RETURN,4.036736388484961
14.800000000000075,31.61731547421891,-8.159820229312091,1.1456139342952867,1.460120054971472,-0.12219433266124727,-3.1186417284066486,-227.05347067512764,4.925928156713467,125.85880098449343,LMPC_RETURN,4.102275955884687
14.850000000000076,31.46195931667441,-7.711225610758926,1.1438015893558926,1.4566909084566095,-0.11665260886813578,-3.809025916881287,-188.69919150254742,11.218868205938138,122.72485366201592,LMPC_RETURN,4.167588736172585
14.900000000000077,31.27514732828506,-7.239012325593835,1.1413273252491258,1.4534137295580885,-0.11073775143450353,-4.407189541544715,-152.18509523851023,17.355110889038937,115.4137369966073,LMPC_RETURN,4.2326605691795764
14.950000000000077,31.064819865593705,-6.7389614830872,1.1387185664036827,1.4502595674555532,-0.10453747712633556,-4.9166008405251445,-117.24133233962175,23.125797738869302,104.10152969874322,LMPC_RETURN,4.2974825507846015
15.000000000000078,30.838743557522925,-6.20321634196356,1.1360359401337463,1.4472023918042647,-0.09813156692820285,-5.339771695118951,-83.48375190296522,28.33087422380646,89.13348509682409,LMPC_RETURN,4.36205419564213
15.050000000000079,30.60373439554715,-5.65531854227665,1.1338830373997872,1.4442191930796824,-0.09159328543885811,-5.677978951270707,-51.79909664876766,29.999999999999996,70.98676742135731,LMPC_RETURN,4.426384589550677
15.10000000000008,30.357870694849467,-5.086133417000225,1.1309050992739953,1.4412899713946878,-0.08499098199588914,-5.934928549900172,-21.71721831494375,29.999999999999996,51.83709616753003,LMPC_RETURN,4.4905426207194346
15.15000000000008,30.100880750156495,-4.516737384353873,1.1276291564144114,1.4383980967326866,-0.0783865751334822,-6.112982585877536,6.004589566308908,29.999999999999996,32.660254667795826,LMPC_RETURN,4.5545661988807975
15.200000000000081,29.8361808395434,-3.933588842301003,1.1239837158570558,1.435530068379851,-0.07183724546072416,-6.216676444097179,32.03455632682014,29.999999999999996,13.445344858813753,LMPC_RETURN,4.618462956825303
15.250000000000082,29.566990853158575,-3.3104231493712812,1.1204832322798737,1.4326756068111708,-0.06539412954579964,-6.248727318057707,57.486378979115955,29.999999999999996,-5.817363837059125,LMPC_RETURN,4.68223929965519
15.300000000000082,29.29641302322059,-2.693929195180437,1.11600467703479,1.429827235557864,-0.05910436218828159,-6.208731405455362,80.513316566067,29.70913180814704,-25.13674250939616,LMPC_RETURN,4.7459005070431886
15.350000000000083,29.026782552487717,-2.0745385066195157,1.1117976574533428,1.4269798148305304,-0.053014101493930585,-6.10157751114858,101.63801787098421,28.45229468267723,-44.350330906965226,LMPC_RETURN,4.809453976203268
15.400000000000084,28.758552904257158,-1.4449009458815156,1.1065204467280605,1.4241307808376655,-0.04716448162316227,-5.930827501681477,121.2562541353276,26.23477813732897,-62.89216325854959,LMPC_RETURN,4.872911688168306
15.450000000000085,28.492558192928577,-0.8293840286544122,1.1008343739902533,1.4212796910903964,-0.041593143626940714,-5.699057867728801,138.4878432948541,23.09016997440149,-80.05387671229755,LMPC_RETURN,4.936281821016633
15.500000000000085,28.23043321902397,-0.17758541189272847,1.0952876109893954,1.41842784046667,-0.03633539824045089,-5.4115021201049665,155.47044676012243,19.08747613878661,-95.23967551342649,LMPC_RETURN,4.999568640277447
15.550000000000086,27.97473422040283,0.45729179288027055,1.0885683233096128,1.4155780869694432,-0.031422326342754804,-5.067490059916481,170.09376006357292,14.325492363115284,-107.86038562591882,LMPC_RETURN,5.062772769817093
15.600000000000087,27.72923821025878,1.106837174343829,1.0820825262905966,1.4127342149536484,-0.026885914397657452,-4.6724720328022,183.76156843563933,8.932473081819342,-117.36093617247572,LMPC_RETURN,5.12589189202762
15.650000000000087,27.498447990262683,1.7336202728384207,1.074483274985723,1.4099009525142967,-0.022754168774061997,-4.228127276301202,195.05446529302083,3.0644262731955556,-123.25643044643714,LMPC_RETURN,5.188921629115098
15.700000000000088,27.287343926080794,2.3447313964684935,1.0672013179317947,1.4070834704507107,-0.01905440199996198,-3.740364964165057,204.42810775570257,-3.0983952491263014,-125.22490303354269,LMPC_RETURN,5.251856556920936
15.750000000000089,27.100599064030845,2.941141926464794,1.058779431658982,1.4042872198084435,-0.015809865121680155,-3.214066849844002,212.06719889683623,-9.359640400803436,-123.12169959375424,LMPC_RETURN,5.3146910940256
15.80000000000009,26.942035170773075,3.5317430417215805,1.0505980358447444,1.401517552785201,-0.013040689333552288,-2.6538390909096257,218.45940340701713,-15.51572538049115,-116.90625766190098,LMPC_RETURN,5.377420188412248
15.85000000000009,26.81417889973782,4.09901973130345,1.0420022791306007,1.3987794207368875,-0.010764138359564916,-2.063137201724714,223.02020661175555,-21.3610382635862,-106.72271951006638,LMPC_RETURN,5.44003967508761
15.900000000000091,26.7181085321288,4.624989731743345,1.0323012237809415,1.3960771012943287,-0.008995512452355943,-1.4473111808729138,225.20353753864825,-26.697174239089517,-92.88630356612661,LMPC_RETURN,5.5025463358532045
15.950000000000092,26.653457608644786,5.14580935253042,1.0229879965060835,1.3934140142466493,-0.007746524157988131,-0.813528970713077,226.64532549678196,-29.999999999999996,-75.85026806606022,LMPC_RETURN,5.5649377476294415
16.000000000000092,26.618230770877194,5.6239848351055555,1.012557090632598,1.3907925471955698,-0.007023725744331062,-0.16454046210244977,225.95485275755436,-29.999999999999996,-56.94408636164977,LMPC_RETURN,5.627213866563162
16.050000000000093,26.61110595987063,6.100047565478537,1.002543796547652,1.3882138648043183,-0.006831950587872792,0.4927511997042172,224.93198512486333,-29.999999999999996,-38.13424026544916,LMPC_RETURN,5.68937648546065
16.100000000000094,26.63244271270509,0.41657953148560684,0.9920319866310718,1.3856778710868316,-0.0071707668355285095,1.157046971489763,-15.923310588759872,-29.999999999999996,-19.41683982244213,GLOBAL,5.75142339268422
16.150000000000095,26.682544316239195,12.101308756672118,0.9811833191552914,1.395905762724334,-0.008038810618481242,1.1422723975226603,359.0766894112401,-29.999999999999996,-0.7878200600647193,GLOBAL,5.81335223317437
16.200000000000095,26.732006161954008,10.211984609286784,0.969024029863456,1.4053773185197616,-0.008893330852184685,2.202379459728673,333.73471807960607,-29.999999999999996,17.851467008946273,GLOBAL,5.875745837335222
16.250000000000096,26.827371989998912,8.522696694453304,0.9571302436846154,1.4141343075107837,-0.010608551851274408,3.2112143632867,232.25099010194202,-29.107426649552682,36.35268848369215,GLOBAL,5.93856865257226
16.300000000000097,26.967655362949344,7.009103026739979,0.9447868056031826,1.42222287949299,-0.013143488231356113,3.9527039922331597,145.21577294779496,-27.289792225368075,54.204949612612225,GLOBAL,6.001781376663655
16.350000000000097,27.143293553616594,5.660366892618219,0.931886068511295,1.4296869261792837,-0.016276348937363832,4.464289744652193,72.55704147562057,-24.57954474473746,70.76910197522378,GLOBAL,6.065347449360814
16.400000000000098,27.346281386015328,4.466109687133939,0.9184098982676467,1.4365680963081204,-0.019812713313688467,4.782624781186085,12.917566864372446,-21.041089645976275,85.5165433141765,GLOBAL,6.129234183824122
16.4500000000001,27.569468115211723,3.420183151562338,0.9052748658338075,1.4429070554121906,-0.023586196226745466,4.940525036071359,-35.047344154184344,-16.76526248026745,97.91930472733262,GLOBAL,6.193411971162498
16.5000000000001,27.805994406738964,2.510790391208598,0.8908496261374588,1.4487438790595315,-0.027456523647346017,4.967315697125881,-72.83772083554123,-11.869297243900817,107.47113112616715,GLOBAL,6.257853321048497
16.5500000000001,28.049049967701336,1.7340043703763046,0.8759022716628697,1.45411791438912,-0.031307704475744824,4.888545380410414,-101.52582597189759,-6.495740687592461,113.71792278685409,GLOBAL,6.322531861772672
16.6000000000001,28.29190807924625,1.0816970226076643,0.8605069175308662,1.4590673959611,-0.035045712891555884,4.7272628502544,-122.25553608378208,-0.8098445482497559,116.34418119368617,GLOBAL,6.387421503405878
16.6500000000001,28.528247611508707,0.55253050845311,0.8453534122899725,1.4636289399141702,-0.03859698834854251,4.503834767980234,-135.8104980486175,5.007364511434553,115.18467474325097,GLOBAL,6.4524960144714925
16.700000000000102,28.75257990277855,0.14104600664530348,0.8288612920944448,1.4678370705739183,-0.04190653784376688,4.236954690160602,-143.07088771908658,10.766598248597104,110.15215309794016,GLOBAL,6.51772919812765
16.750000000000103,28.960698337896574,-0.1570667360781788,0.8128588693230958,1.4717237942237265,-0.04493668458868024,3.943343791948782,-145.55951486874073,16.27420590349411,101.32380720176425,GLOBAL,6.583095702733911
16.800000000000104,29.14996534353798,-0.34998980804870555,0.7964950222769275,1.4753183098534364,-0.04766538751474809,3.6358600671250763,-142.56255580941738,21.340396263582324,88.93746039870872,GLOBAL,6.648572316104168
16.850000000000104,29.319293688995735,-0.44180919392289814,0.7787423552076561,1.4786469817183419,-0.05008281425178824,3.329793687302602,-135.51643688822077,25.78726928351776,73.37080323133922,GLOBAL,6.714139441434355
16.900000000000105,29.469203573803846,-0.4390813587778937,0.7613382301139398,1.4817330653307765,-0.052193235087587726,3.0367568537063536,-125.10499319220094,29.45580944508472,55.10795272576664,GLOBAL,6.779782388685389
16.950000000000106,29.60141413250828,-0.34982165062574944,0.7435232057212692,1.4845969088541349,-0.05401158452336219,2.766721956266593,-112.0049706735264,29.999999999999996,34.70334889163798,GLOBAL,6.845492088865723
17.000000000000107,29.721216707475033,-0.1846647866874871,0.7252226937083275,1.4872561416564665,-0.05556176851819006,2.527980640584581,-96.93640301801267,29.999999999999996,14.032998685563914,GLOBAL,6.911288923402627
17.050000000000107,29.830681480226097,0.046134974323592384,0.7054892331039593,1.4897259373833525,-0.05687493895633985,2.3269616608985433,-80.89339155643717,29.999999999999996,-6.5897360997223,GLOBAL,6.977170320353975
