Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
14.850000000000076,10.506741970703429,-43.30703180614018,0.8952601532390339,0.4739763080484894,0.03925788787094388,-0.4707894217040215,-0.19956235896770627,-26.54794639595324,58.924112136573044,LMPC_AVOID,3.807424443586382
14.900000000000077,10.485684485914831,-43.34957030080178,0.8988860779127587,0.4734599761074292,0.03886601198625877,-0.4578659598995543,-0.20076623536816565,-23.601740789124587,75.2776014379612,LMPC_AVOID,3.8399492757372338
14.950000000000077,10.46470619935019,-43.392517802845944,0.9023539217544969,0.47295577284555346,0.038477841288445454,-0.44528855815999,-0.20194775138529078,-19.837860717226526,89.82498059106885,LMPC_AVOID,3.872836408824319
15.000000000000078,10.443763015454373,-43.42687383294335,0.9060629043048047,0.47246340732758313,0.038093370459787626,-0.4330487112291129,-0.20315011337588837,-15.346611687673082,102.00534105503853,LMPC_AVOID,3.906071955807298
15.050000000000079,10.422882653100705,-43.465532723550524,0.909801998716965,0.4719825956895642,0.037712592412793774,-0.4211381961483671,-0.2043347514715732,-10.246344634921156,111.28739606834095,LMPC_AVOID,3.9396482601995704
15.10000000000008,10.402161557877774,-43.50585667807868,0.913416866373445,0.4715130609659934,0.037335498424586985,-0.4095488344215334,-0.2055422052494753,-4.681974831504108,117.20235148234079,LMPC_AVOID,3.9735640899033227
15.15000000000008,10.381752447020036,-43.54545602293469,0.9172043411311038,0.4710545329322535,0.03696207820110255,-0.3982727216662526,-0.32007763058605493,1.178142742612932,119.2577278235053,LMPC_RETURN,4.007823976093963
15.200000000000081,10.361843020682105,-43.576220726734455,0.9209851331118253,0.47060674793869345,0.03659232000049966,-0.38762670307465086,-0.42354534679068534,7.141029133788198,117.22329715704451,LMPC_RETURN,4.042436651733575
15.250000000000082,10.342612023187277,-43.61159249441491,0.9247381673722004,0.470169433137769,0.036226299200152356,-0.3775620594398457,-0.5165943280967675,13.002193991640423,111.03834971213078,LMPC_RETURN,4.077412706665389
15.300000000000082,10.324217927399214,-43.6480044551385,0.928355384099069,0.46974232467109656,0.03586407684850932,-0.3680332287828707,-0.6003727881298284,18.554111477246963,100.82230418150745,LMPC_RETURN,4.1127617756313954
15.350000000000083,10.306772718768086,-43.68323236465032,0.9320249402051275,0.46932516724171836,0.03550570088410397,-0.35899915857527903,-0.6757487080614958,23.595226686322334,86.86500565881632,LMPC_RETURN,4.148489808242451
15.400000000000084,10.290323447695412,-43.70833850009609,0.9356334455589185,0.4689177136394579,0.03515120768459841,-0.3504223842310258,-0.7436007184224047,27.938476969263153,69.64875009798745,LMPC_RETURN,4.184596928228411
15.450000000000085,10.274844394031252,-43.73789448061028,0.9391777387098388,0.4685197243292264,0.034800623321856156,-0.34226896591847517,-0.8054329699950395,29.999999999999996,49.784882401808616,LMPC_RETURN,4.221076242999399
15.500000000000085,10.260023713060628,-43.76777611663701,0.9426889908568629,0.46813096705920954,0.03445396476408414,-0.33451018730964416,-0.8600416787717479,29.999999999999996,28.701144181042622,LMPC_RETURN,4.257891861668217
15.550000000000086,10.245538997058896,-43.787836140621295,0.9461910345488153,0.46775121640853,0.03411124150514393,-0.3271146540923057,-0.9091358971842368,29.999999999999996,7.619622955604989,LMPC_RETURN,4.295005643683989
15.600000000000087,10.2313745170392,-43.81308864021334,0.9497165990216363,0.46738025371062725,0.03377245501150964,-0.3200567232336737,-0.9539645377071742,29.999999999999996,-13.459668502000527,LMPC_RETURN,4.332410160745294
15.650000000000087,10.217515654390573,-43.83914308465333,0.9532429463580037,0.46701786659862615,0.0334376004577417,-0.3133150238956349,-0.9915210283354589,29.327016574899975,-34.536720968835624,LMPC_RETURN,4.370098178092289
15.700000000000088,10.203857650654097,-43.86471007995199,0.9567806280953902,0.46666384863815724,0.03310666801956053,-0.3068601472696064,-1.0303613171894428,27.600180526458193,-55.21527005366178,LMPC_RETURN,4.408052960645549
15.750000000000089,10.190260645009353,-43.87986315901314,0.9603416391177103,0.4663179995132206,0.032779640807883516,-0.30068800999255585,-1.0557985068643367,24.839417023775102,-74.86292560437828,LMPC_RETURN,4.446253742314654
15.80000000000009,10.176617096462621,-43.90029670833639,0.9640381256162477,0.46598012375395315,0.032456501854079986,-0.29475253351886993,-1.0875631276773083,21.096270743556186,-92.83024695719696,LMPC_RETURN,4.484683046167441
15.85000000000009,10.162867230266247,-43.92225681499981,0.9677034396180576,0.46565003241677905,0.032137222775754606,-0.2890654733068952,-1.1122663649941364,16.454758395696338,-108.46040273644857,LMPC_RETURN,4.523328338966141
15.900000000000091,10.1490059092319,-43.94421121579964,0.9714145940509994,0.46532754042559404,0.03182177960019045,-0.2835998519750926,-1.12385220584579,11.03173825887391,-121.11133490338382,LMPC_RETURN,4.5621832890096465
15.950000000000092,10.135087943942493,-43.9556516929078,0.9751615290019906,0.4650124681268561,0.03151014223138079,-0.27831210152867697,-1.1503345752534602,4.9761715137047196,-130.0673742016552,LMPC_RETURN,4.6012483839370635
16.000000000000092,10.121224788747142,-43.97314806412651,0.9789394973189599,0.46470464181695964,0.0312022700956064,-0.2732401573096217,-1.1668433643391387,-1.527197196378041,-134.83523372866028,LMPC_RETURN,4.640530668300892
16.050000000000093,10.10756763380906,-43.99168423249527,0.9827279665122053,0.4644038902026091,0.03089813427450796,-0.26834956846042585,-1.1864958223283422,-8.268958882811056,-135.0739783003527,LMPC_RETURN,4.680042450506549
16.100000000000094,10.094289645482068,-43.999410066063675,0.9864995972172373,0.4641100473469767,0.030597697797154363,-0.2636444484943691,-1.198934847468833,-15.022657797828693,-130.63702774347556,LMPC_RETURN,4.719798960414675
16.150000000000095,10.081557946600917,-44.01138718076555,0.9905136257377432,0.4638229509499246,0.030300926152571576,-0.2590990960106943,-1750.0,-21.554509185002473,-121.59379819560043,GLOBAL,4.7598153452091925
16.200000000000095,10.069508951602518,-44.02478067839629,0.9942407846702878,0.5432633983941415,0.03000777922165335,-5.264619585742249,-1750.0,-27.634199094782495,-108.27346150677276,GLOBAL,4.800103551541076
16.250000000000096,9.836305549799786,-43.808862120472234,0.9982013308445099,0.6164676525059692,0.03130646360797128,-10.16878513286243,-1750.0,-29.999999999999996,-90.51600233671526,GLOBAL,4.840669195138857
16.300000000000097,9.39598423726556,-43.382440619467324,1.0027139079467549,0.6840053462342437,0.034558060543134414,-15.044074631146124,-1750.0,-29.999999999999996,-70.69019122402861,GLOBAL,4.881600804611089
16.350000000000097,8.744556696915474,-42.74373492094945,1.0074107190177253,0.746322776292497,0.040083186227798016,-19.93377382381642,-1750.0,-29.999999999999996,-50.22300457952883,GLOBAL,4.923006441547328
16.400000000000098,7.881398970679564,-41.878014802497205,1.0125881526200662,0.803756000012228,0.04816354914134464,-24.8551283744074,-1750.0,-29.999999999999996,-29.134011615404255,GLOBAL,4.965039638786398
16.4500000000001,6.805140341351558,-40.79359825384932,1.0172607616323832,0.8565404170249971,0.059034901447176304,-29.799710823552576,-1669.1535980723513,-29.999999999999996,-7.443074675936544,GLOBAL,5.007863901321173
16.5000000000001,5.514775011420215,-39.47429581101063,1.0221718516318388,0.90481932311958,0.07287294629605107,-34.50138511902085,-1531.1833058809866,-29.999999999999996,14.826546678189585,GLOBAL,5.051649929582025
16.5500000000001,4.0208212124790865,-37.9448599062022,1.0272758940823694,0.9486762708136873,0.08965287060656685,-38.745263191385504,-1378.9215608087811,-29.258672666090515,37.61323215214164,GLOBAL,5.096572866905297
16.6000000000001,2.3307101422444974,-36.19701060394006,1.0318927841343217,0.9881655937414242,0.10915143193198043,-42.4390322002229,-1214.5431012849122,-27.378011058483434,60.38932077163495,GLOBAL,5.142778055475686
16.6500000000001,0.4464342261775574,-34.22720698466615,1.0358673496342965,1.0233391138800882,0.13100783116052178,-45.50919877807911,-1040.4136563683594,-24.358545019901687,82.36802917402993,GLOBAL,5.190381430084197
16.700000000000102,-1.6264695347555465,-32.05948086875477,1.0390782289084768,1.0542785939524062,0.1547453681463566,-47.91228022443485,-859.8831594684516,-20.240143561200192,102.72201632156984,GLOBAL,5.239488961906682
16.750000000000103,-3.874156449699348,-29.690652592201488,1.0413326853292941,1.0811223112457324,0.17980861023517258,-49.64190545212916,-675.0130666801366,-15.1040427451217,120.6008471202543,GLOBAL,5.290209886068487
16.800000000000104,-6.270505873294037,-27.147081263018745,1.0430658057471172,1.1040804471974053,0.20561099409580963,-50.72204288962329,-488.7229302324598,-9.074000389108985,135.16557481665802,GLOBAL,5.342673963279716
16.850000000000104,-8.774869901211929,-24.46787679266311,1.0439697440801914,1.1234384657501844,0.23157954216106408,-51.201556122233946,-304.0754319445075,-2.3157216482760834,145.51652773389696,GLOBAL,5.397047153949253
16.900000000000105,-11.332857008402524,-21.711440083558355,1.042621483590426,1.1395486127331436,0.25719253564975697,-51.14453856764628,-124.5173315401887,4.960104738418764,151.00863761676067,GLOBAL,5.453537731787447
16.950000000000106,-13.880507488781229,-18.924517064738733,1.039349302868695,1.1528132668826772,0.28200415184131544,-50.62229957087113,47.32399969768312,12.510536619256797,151.19998088958286,GLOBAL,5.512385574452644
17.000000000000107,-16.35152414823392,-16.17131279955797,1.0344292161971507,1.1636640834849525,0.3056560426276267,-49.70446671894655,208.45378162874,20.07053566373594,145.90631526629514,GLOBAL,5.573831983990096
17.050000000000107,-18.6858219953625,-13.52517976562327,1.02652763859422,1.1725417542982066,0.32787608372368066,-48.456798894631405,355.78988152088857,27.365851427050693,135.22384114913092,GLOBAL,5.63807646335972
17.100000000000108,-20.837520731834022,-10.99694271428192,1.0159688614356936,1.1798776000780282,0.3484708025112703,-46.94051153294264,488.9380563985036,29.999999999999996,119.56116580989463,GLOBAL,5.705233323592346
17.15000000000011,-22.87010450454226,-8.547204074085158,1.0038513150167456,1.1860781585829263,0.3673146826352203,-45.20529908691347,609.6484781913648,29.999999999999996,101.92839044970529,GLOBAL,5.774797694471416
17.20000000000011,-24.827551374289296,-6.139162080901321,0.9894792765951491,1.1915166437315448,0.3843338239634711,-43.285509317373496,719.6708696249603,29.999999999999996,83.87769941142886,GLOBAL,5.846391125521977
17.25000000000011,-26.701868908518957,-3.779306341938531,0.9733867452650409,1.1965308135382606,0.3994875463920492,-41.20289631931545,819.0996916339287,29.999999999999996,65.40094407985063,GLOBAL,5.91996664045588
17.30000000000011,-28.486006654620127,-1.4706388616194779,0.9561672517098933,1.2014236481627147,0.4127532794511134,-38.97352876995575,908.187010678397,29.999999999999996,46.49336099487081,GLOBAL,5.995472955793097
17.35000000000011,-30.173609954115392,0.786908582020657,0.9367054131770248,1.2064632774032624,0.4241177806319406,-36.6087092660618,1191.2036996381833,29.999999999999996,27.152616243126182,GLOBAL,6.072856497469095
17.400000000000112,-31.758813565323795,2.9708016738879164,0.9155966921070022,1.2118839962927808,0.4335703059213431,-33.53165531464001,1257.7923290708854,29.999999999999996,7.37805986956785,GLOBAL,6.152063016133225
17.450000000000113,-33.21077683199487,5.070465278676305,0.8934086580176329,1.2182208418870741,0.4406874795824638,-30.35069735827636,1312.043768026435,29.999999999999996,-12.910382983714701,GLOBAL,6.233038811298841
17.500000000000114,-34.5250005787369,7.060657134314515,0.8690342757373447,1.225637740332413,0.4454772461761365,-27.064375830898,1353.5084949284867,29.354480850814266,-33.70489641846608,GLOBAL,6.315733394694768
17.550000000000114,-35.704470866566204,8.951089361094082,0.8431434441276043,1.234260820738393,0.4479321773029153,-23.674749420856177,1383.0625749563628,27.66923602989096,-54.61790594375501,GLOBAL,6.400033126972944
17.600000000000115,-36.75283977455708,10.757166251334079,0.8158594811497758,1.2441777040260835,0.4480332761993721,-20.184538708929622,1401.7659891532226,24.93834073270321,-75.0181393642792,GLOBAL,6.48580888270268
17.650000000000116,-37.66796847544616,12.45964216428669,0.7878909505835356,1.255438026762915,0.4457524268608375,-16.59775408364716,1409.2847004509538,21.18743376448925,-94.24182861402461,GLOBAL,6.5729683745339775
17.700000000000117,-38.441758336076774,14.062868037946544,0.758114906962976,1.268053291131302,0.4410559191925975,-12.924962314701068,1406.205625200012,16.475342333788017,-111.60032697990736,GLOBAL,6.661459743985478
17.750000000000117,-39.061472715375885,15.538829720263553,0.7271540580319636,1.281993490952685,0.43391232708019994,-9.182133969049067,1391.8563647788035,10.895325984792649,-126.39948083145352,GLOBAL,6.751270217881316
17.800000000000118,-39.51230361858054,16.882408909191835,0.6955532383448728,1.297184814069932,0.4242999170240353,-5.395719365224444,1366.5120281322356,4.575351943219974,-137.97466078581624,GLOBAL,6.842419968161887
17.85000000000012,-39.78122985638314,18.093629476752188,0.6620192755603274,1.3135053502964154,0.4122180378061812,-1.6012636844795878,1330.725257699226,-2.3233810960708388,-145.61490932189153,GLOBAL,6.934952053431268
17.90000000000012,-39.8612272234698,19.15198009720037,0.6270608795110583,1.3307834459034333,0.3976974062407413,2.1567271202584273,1284.340256424304,-9.604126562165414,-148.86835076503306,GLOBAL,7.028919968905714
17.95000000000012,-39.754902299290926,20.07015856522926,0.5905519187413878,1.3487985861503153,0.3808098091474133,5.834821278417687,1228.5918142962184,-17.047544100417067,-147.47425394762308,GLOBAL,7.124374468961683
18.00000000000012,-39.47597980780327,20.868580150938854,0.553001241678129,1.3672903071383427,0.36166900088702214,9.433822539929523,1164.941784113716,-24.421256797798225,-141.39818379120453,GLOBAL,7.221351038383697
18.05000000000012,-39.04649072748227,21.572052333020466,0.5131256546075692,1.3859893040897022,0.3403957632406863,12.953947486994267,1094.9585694261457,-29.999999999999996,-130.84269242526358,GLOBAL,7.319859299797976
18.100000000000122,-38.485568347330954,22.20063706614024,0.4716921731316688,1.4046216777336848,0.3171160769585814,16.39007498415259,1019.9833636207569,-29.999999999999996,-117.13561379180186,GLOBAL,7.419784411652666
18.150000000000123,-37.77585728202057,22.728794957311056,0.4292728360617057,1.4229110152460118,0.29196159675091626,19.731890367271916,939.5451064065544,-29.999999999999996,-103.68158659787929,GLOBAL,7.520736726529918
18.200000000000124,-36.92144136588322,23.146133997674827,0.38597757266396604,1.4405812991238152,0.26506883242707213,22.95949733352286,853.7825006948078,-29.999999999999996,-90.44983159507854,GLOBAL,7.622626822260393
18.250000000000124,-35.92726596843562,23.474112749229747,0.34190469296983833,1.457359104533717,0.2365811270336212,26.046030735749742,764.1247949812841,-29.999999999999996,-77.4081205239674,GLOBAL,7.725356732723596
18.300000000000125,-34.79943975419014,23.71105387782619,0.2971831407353971,1.4729784910617991,0.20664795290502835,28.962685969039732,671.1338883670411,-29.999999999999996,-64.52188003785311,GLOBAL,7.828820239043141
18.350000000000126,-33.54531866363916,23.84881201294603,0.25194730011604427,1.4871885698143585,0.17541969626520154,31.678116247608205,575.1631959442666,-29.999999999999996,-51.753982403998506,GLOBAL,7.932903607219368
18.400000000000126,-32.17361599291589,23.909910038781764,0.20694894727198526,1.4997608529082092,0.14304298078819302,34.16002889407886,477.8166917239693,-29.999999999999996,-39.06440365258833,GLOBAL,8.037486869670621
18.450000000000127,-30.694443352101764,23.89709979805101,0.16105439628384935,1.5104967718606364,0.10965485230790689,36.381159864020496,379.94484032930177,-29.999999999999996,-26.410057483311697,GLOBAL,8.142445705015515
18.500000000000128,-29.11909291903254,23.804445697530287,0.11504957553055604,1.5192353303577215,0.07537206749802983,38.31937980776648,282.0590853610047,-29.999999999999996,-13.74539780284313,GLOBAL,8.247653946774202
18.55000000000013,-27.45981510049304,23.6469309401267,0.06906412526165787,1.5258582450955962,0.040280521522000685,39.95848785694183,185.47490601319703,-29.999999999999996,-1.022934328828476,GLOBAL,8.352986683214963
18.60000000000013,-25.729561821446843,23.432951682511955,0.023863989779506926,1.5302924998722451,0.004423821732153714,41.29159867807244,91.20055912304224,-29.999999999999996,11.806242598524365,GLOBAL,8.458323864173517
18.65000000000013,-23.941583150542712,23.178217261667623,-0.021725375238726755,1.5325101226309141,-0.03221204612974749,42.32046512384856,0.45817539759616466,-29.40968787007378,24.79157853415329,GLOBAL,8.56355431164918
18.70000000000013,-22.09825013105776,22.88425332954816,-0.06697661011804384,1.5325243685517678,-0.06938408052611983,43.05551790334231,-86.18420604480673,-28.170108943366113,37.634972128465556,GLOBAL,8.66858480905662
18.75000000000013,-20.200470840755806,22.54671804013343,-0.1111836354686381,1.530401450227612,-0.10639542526756982,43.51277138555752,-168.496216506157,-26.288360336942837,49.993338917794226,GLOBAL,8.773340992085128
18.800000000000132,-18.249844596762696,22.168595921522222,-0.15559316462035397,1.5262816851815966,-0.14262811232824193,43.711443103115585,-246.067040189458,-23.788693391053126,61.505828182611914,GLOBAL,8.877755792555366
18.850000000000133,-16.249960215302206,21.746131827513754,-0.1988614396329053,1.52036712414096,-0.17757540025960794,43.67323123950776,-318.8561414164591,-20.71340198192253,71.79994632249547,GLOBAL,8.981768187698535
18.900000000000134,-14.20744764466247,21.28706650980358,-0.2422127171448375,1.512905447119635,-0.21085136690944714,43.42014884758226,-386.4669652833227,-17.123404665797757,80.50222480935456,GLOBAL,9.085319387465402
18.950000000000134,-12.132674833507684,20.793588256124693,-0.2842999427388586,1.5041731580439603,-0.2421856356161128,42.974731607984445,-448.8090199623357,-13.098293425330029,87.25404620486785,GLOBAL,9.188346858266085
19.000000000000135,-10.03984253923419,20.280408670755644,-0.3263294867832258,1.4944596371999126,-0.27140988633509067,42.358549167818005,-505.3750345639785,-8.735591115086637,91.73174434167012,GLOBAL,9.290777572228954
19.050000000000136,-7.946483599381764,19.755483933090744,-0.3669147797320615,1.4840536682723722,-0.2984391027006091,41.593070455633544,-555.9905267798392,-4.149003898003129,93.54497900500336,GLOBAL,9.392522464262196
19.100000000000136,-5.872280291481017,19.226759908526727,-0.40722646861733747,1.4732324045742475,-0.3232531506083646,40.69852249293982,-600.5377861594728,0.5282450522470389,92.50806481984368,GLOBAL,9.493474300559615
19.150000000000137,-3.837440651913021,18.722371099172435,-0.4458301760918809,1.4622534557994473,-0.34587908255123345,39.69374840964774,-638.1508224463557,5.153648293239224,88.53837285023401,GLOBAL,9.593510683054596
19.200000000000138,-1.8607765415698654,18.24325783881508,-0.48389079013311237,1.4513496562180337,-0.3663761706307723,38.598488204770995,-669.0763577480536,9.580566935750923,81.66772685579856,GLOBAL,9.69250326479917
19.25000000000014,0.04223033185361608,17.811331870400753,-0.519971601524201,1.4407249554063297,-0.3848259735948309,37.43033588675008,-692.769019094245,13.663953278540852,72.04371597424587,GLOBAL,9.790331792839531
19.30000000000014,1.8607793280649665,17.41709867824177,-0.554627683636685,1.430553323894755,-0.40132259425493827,36.207325112635935,-709.9485064036531,17.266139077253147,59.97135371765101,GLOBAL,9.88690028308821
19.35000000000014,3.5895639207709955,17.08268852106292,-0.588416497478612,1.4209778138333444,-0.4159676301552259,34.94457111761956,-720.1089994955438,20.2647067631357,45.87189872819548,GLOBAL,9.982151896712386
19.40000000000014,5.228643332803454,16.79564325852235,-0.6200856763200914,1.4121123056232108,-0.42886423347720076,33.65813118790906,-724.1231124847396,22.558301699545474,30.161758618713815,GLOBAL,10.07607887116687
19.45000000000014,6.782790126054135,16.540024526490047,-0.6503371753143795,1.4040419846902574,-0.44011598271153796,32.36130709449891,-723.0089542468952,24.066389630481165,13.304456931436002,GLOBAL,10.168725241819033
19.500000000000142,8.260202806131767,16.32829856543536,-0.6792548451721108,1.3968262763102781,-0.44982374739705333,31.0645098237058,-716.6652859636866,24.731612477052963,-4.2058062841779105,GLOBAL,10.260182271408036
19.550000000000143,9.670962548157094,16.15087699019391,-0.7076305707136379,1.3905022979654096,-0.458083363662599,29.77866877347994,-705.8566120868593,24.52132216284407,-21.855730050748463,GLOBAL,10.350577184273172
19.600000000000144,11.025604439170225,15.984539793442883,-0.7343780252791666,1.3850864883173086,-0.46498669617931054,28.512887456720733,-691.8770251528072,23.428535660306647,-39.12051520400304,GLOBAL,10.440056785399092
19.650000000000144,12.333714007875868,15.843686889107016,-0.760251204796406,1.3805776255870044,-0.47062108677563663,27.273033697130384,-674.5245298965176,21.47250990010649,-55.46873042488144,GLOBAL,10.528767902000217
19.700000000000145,13.602719136860243,15.719657260466443,-0.7853937490190909,1.3769607212592412,-0.47506792755882565,26.06606443757478,-654.4910672581492,18.69907337886242,-70.36765530511786,GLOBAL,10.616836899903285
19.750000000000146,14.83722810129461,15.609175158197957,-0.8098927893436054,1.3742081555959427,-0.47840486624708817,24.897496532981236,-632.2412786066093,15.180690613606524,-83.29315295048518,GLOBAL,10.7043506444935
19.800000000000146,16.03866277272049,15.502379310000162,-0.8344062151362502,1.372282239613755,-0.48070593336463197,23.772052338903766,-608.4818587750128,11.016032966082266,-93.74558339645698,GLOBAL,10.791341331727455
19.850000000000147,17.205363902249047,15.415930854722312,-0.8576345653270641,1.3711372385785694,-0.4820421695749222,22.692943969326112,-582.8561233861343,6.328753796259416,-101.27301345949155,GLOBAL,10.877777868925888
19.900000000000148,18.33309628871491,15.347084367457022,-0.8801116829556589,1.3707217025379612,-0.4824816079116851,21.664867215645657,-555.7561602562639,1.265103123284838,-105.37553080574789,GLOBAL,10.96356614053266
19.95000000000015,19.416075600217756,15.29624386104907,-0.9016794787037652,1.3709787337017423,-0.4820915461838888,20.691853987779922,-527.4358839205997,-4.003673417002557,-105.78509526894487,GLOBAL,11.048559566107482
20.00000000000015,20.448143454646715,15.26415555267454,-0.9221463749565034,1.3718475184560839,-0.48093893993997233,19.777624657771245,-498.12161243306156,-9.2929281804498,-102.37179879638161,GLOBAL,11.132579701035361
20.05000000000015,21.42404626915936,15.250797058164167,-0.9413267160344158,1.3732645155761434,-0.47909094824820647,18.925625839563168,-468.05619424289307,-14.411518120268882,-95.1601881729545,GLOBAL,11.215444877805583
20.10000000000015,22.340551067439083,15.254970164938529,-0.9590670165914392,1.375164511408234,-0.47661536639694774,18.13894096223774,-437.51517456496316,-19.169527528916607,-84.33079056324293,GLOBAL,11.297001303676133
20.15000000000015,23.1972089381309,15.274180308606988,-0.9752736827536468,1.3774816274458326,-0.473580841363292,17.42015220917595,-406.81121912420565,-23.386067057078755,-70.2559518831039,GLOBAL,11.377150699541307
20.200000000000152,23.996664297064136,15.304917035582358,-0.9899310586363111,1.3801503089713187,-0.470056834999264,16.77118712361346,-376.282276816635,-26.898864651233946,-53.44895738198244,GLOBAL,11.45586921341271
20.250000000000153,24.744496977083806,15.343038003870317,-1.0031123886597573,1.3831062972608241,-0.4661133314797562,16.19319683413719,-346.2753152385162,-29.571312520333066,-34.431434745507445,GLOBAL,11.533213984825979
20.300000000000153,25.448692254605348,15.395355584981804,-1.0149422176177598,1.386287555991757,-0.46182032800083866,15.68648019842968,-316.6892305837736,-29.999999999999996,-13.776333071050681,GLOBAL,11.609316925058222
20.350000000000154,26.127936771995437,15.434702620977323,-1.0259189220641232,1.3896351152745432,-0.4572471635364774,15.251718664735767,-288.7447141805736,-29.999999999999996,7.160039865502932,GLOBAL,11.684627920561711
20.400000000000155,26.788355562747164,15.476983889941879,-1.0361097451430143,1.3930930407183426,-0.4524627621450486,14.88618182627029,-261.9451554407012,-29.64199800672485,28.11299815250483,GLOBAL,11.759242869890603
20.450000000000156,27.43525888441216,15.50276299824722,-1.0456313323774697,1.3966106043978255,-0.447532739131504,14.588529301121564,-237.16556557403226,-28.23634809909961,48.86052975909966,GLOBAL,11.833237915666729
20.500000000000156,28.07788614682384,15.525114303441653,-1.0540570957712807,1.400141350441615,-0.44252039821363925,14.354911239098213,-213.97890077489023,-25.793321611144627,68.76882372464084,GLOBAL,11.906807876167404
20.550000000000157,28.72412235653113,15.523575673314484,-1.062770322124821,1.4036444521490552,-0.4374845240836443,14.182612914039288,-193.25833910569202,-22.354880424912587,87.18711159751413,GLOBAL,11.980106135220838
20.600000000000158,29.379958880091024,15.512691389783853,-1.0712369041019516,1.4070837667906904,-0.432480179184242,14.066358422184466,-174.47618481961354,-17.995524845036876,103.45445043172889,GLOBAL,12.053222905903418
20.65000000000016,30.04887094532833,15.4842904330603,-1.079486711265559,1.4104290257216683,-0.42755648556170206,14.002239337091565,-157.97937727224388,-12.822802323450432,116.91832297828769,GLOBAL,12.126168852363412
20.70000000000016,30.73152289418123,15.423590367314429,-1.0874606359420091,1.4136546363870355,-0.42275769391837015,13.98524781477802,-144.35548058539013,-6.976886174536047,126.96638494300468,GLOBAL,12.198866996866142
20.75000000000016,31.425607410876154,15.348912507606386,-1.0943727347150782,1.416739930764695,-0.41812224539672777,14.008549258128415,-132.86652672628702,-0.6285669273858127,132.94621205713875,GLOBAL,12.271155726197698
20.80000000000016,32.12599272484787,15.25390903210353,-1.10119278674875,1.4196697510500407,-0.41368130062038233,14.067218269187174,-123.7284656360157,6.018743675471125,134.46435109229296,GLOBAL,12.342804881918195
20.85000000000016,32.825476464546796,15.138134140356174,-1.1070672083770399,1.4224329178527948,-0.4094604268435855,14.155563263226677,-116.90910309165349,12.741961230085774,131.31100757943565,GLOBAL,12.413544888646092
20.900000000000162,33.51582436982126,15.002572357570857,-1.1117343435632507,1.425022274369744,-0.40547907835820596,14.267809835975044,-112.304961227869,19.30751160905756,123.48873286679904,GLOBAL,12.483105911863804
20.950000000000163,34.189092076978795,14.84947396712057,-1.114388859055256,1.4274343555800606,-0.4017506940781661,14.398299483874029,-109.74956785808848,25.481948252397512,111.21505511959425,GLOBAL,12.551259619387407
21.000000000000163,34.838974354153066,14.679300660419772,-1.11607022284542,1.4296689856749216,-0.39828299102968007,14.541671410718124,-109.13587086455249,29.999999999999996,94.94687564982654,GLOBAL,12.617855374046558
21.050000000000164,35.46864719691145,14.501726257159518,-1.116312676573349,1.4317288255344816,-0.3950784279287766,14.692700115791109,-109.98518901839623,29.999999999999996,75.91713782527499,GLOBAL,12.683026686359279
21.100000000000165,36.10485977443453,14.285387607081764,-1.1153256790883181,1.433619057137926,-0.3921345412810283,14.847363276239491,-113.42829885199399,29.999999999999996,56.83619272081363,GLOBAL,12.747535959010202
21.150000000000166,36.7477694632565,14.038437369118682,-1.1142824788368255,1.435346559393139,-0.3894451734844232,14.998269512563185,-119.02819918879447,29.999999999999996,37.70601077084876,GLOBAL,12.81138155373216
21.200000000000166,37.39721358379077,13.773314193279695,-1.1125767441544003,1.436921506274194,-0.3869978662217463,15.139040569067452,-126.16838500927378,29.999999999999996,18.529523151085776,GLOBAL,12.874561523358778
21.250000000000167,38.05275326987754,13.484566167469858,-1.1102289198045794,1.438356630589336,-0.3847750069054774,15.264859720944246,-134.9313782894431,29.999999999999996,-0.689577649987444,GLOBAL,12.937073741578306
21.300000000000168,38.713741085054714,13.162147827258035,-1.1066630027126998,1.4396662857764653,-0.382755397648389,15.37052150570929,-145.57588840136344,29.965521117500625,-19.947102004191063,GLOBAL,12.998916025376305
21.35000000000017,39.3795353071761,12.8228170955354,-1.1030419262901496,1.4408665693665976,-0.3809141393910231,15.449915806695703,-157.29943090517503,28.96816601729107,-39.2181067193798,GLOBAL,13.060091978138427
21.40000000000017,40.055383327355095,12.459678038818275,-1.0989444377177067,1.4419757048428496,-0.37922208860272516,15.499039972067864,-170.22943650186835,27.00726068132208,-57.92912459497692,GLOBAL,13.120756313792022
21.45000000000017,40.74582602477865,12.061045109145184,-1.0939260669195827,1.4430129022102283,-0.3776478496549619,15.513404425858571,-184.68100987643135,24.110804451573234,-75.4896752946639,GLOBAL,13.181039752525518
21.50000000000017,41.45382457368296,11.64110561555512,-1.0892277005051918,1.4439985773438473,-0.37615751289769506,15.487479103279025,-199.94760974835606,20.336320686840036,-91.29670438766526,GLOBAL,13.241031623045432
21.55000000000017,42.17993088512043,11.196012974241325,-1.0843079627178895,1.4449548237389882,-0.3747139341575004,15.417585408991375,-216.0333753382265,15.771485467456776,-104.7470650095435,GLOBAL,13.300765387809369
